"Show","Sold","Ranking","Size","Title","Description","Specs","Original Price","Price","Year","Main Picture","Media Gallery","Bikes (Item)","Background","Foreground","ID","Created Date","Updated Date","Owner"
true,true,15,,"Luna Z1 Ludicrous","This Luna Z1 with the Ludicrous upgrade is an absolute beast and unlike anything you will find in this price range. With the Bafang Ultra M620 drive tuned by Luna and pushing up to 2,000 watts and 160 Nm of torque, this bike delivers power on a completely different level than typical OEM e-MTBs. Despite the performance, it remains surprisingly light for its class at roughly 62 pounds and feels composed, quiet, and solid on the trail. I used this bike mostly as a commuter, and it has been well maintained, fully serviced, and is ready to be ridden hard. The full carbon frame, top-tier RockShox suspension, SRAM hydraulic brakes, and Maxxis tires make this a legitimate enduro e-MTB that climbs effortlessly and descends with confidence. With a 48V 17.5Ah battery delivering up to 850Wh, real-world range sits around 30 to 40 miles with moderate pedaling, and the fast-removable battery makes charging easy. Simply put, you will not find specs or performance like this on any bike under $3k, pedal or electric.","<ul class=""font_8"">
  <li><p class=""font_8""><strong>Size:</strong> Small/Medium (I'm 5' 8"")</p></li>
  <li><p class=""font_8""><strong>Frame:</strong> Full Carbon Fiber Frame</p></li>
  <li><p class=""font_8""><strong>Motor:</strong> Bafang Ultra Drive M620 with Luna Steel Helical Gears</p></li>
  <li><p class=""font_8""><strong>Power Output:</strong> Ludicrous Upgrade, up to 2,000W</p></li>
  <li><p class=""font_8""><strong>Torque:</strong> 160 Nm</p></li>
  <li><p class=""font_8""><strong>Sensor System:</strong> Torque Sensor, Luna-tuned, with Throttle</p></li>
  <li><p class=""font_8""><strong>Battery:</strong> 48V 17.5Ah, LG Cells, 850Wh, removable</p></li>
  <li><p class=""font_8""><strong>Range:</strong> Approximately 30–40 miles with moderate pedaling</p></li>
  <li><p class=""font_8""><strong>Display:</strong> DPC-18 Color Display with USB Port</p></li>
  <li><p class=""font_8""><strong>Front Suspension:</strong> RockShox Yari DebonAir, 160mm travel</p></li>
  <li><p class=""font_8""><strong>Rear Suspension:</strong> RockShox Deluxe Select, 230mm x 60mm</p></li>
  <li><p class=""font_8""><strong>Drivetrain:</strong> SRAM SX Eagle, 12-speed</p></li>
  <li><p class=""font_8""><strong>Cassette:</strong> SRAM SX Eagle, HG Driver</p></li>
  <li><p class=""font_8""><strong>Chainring:</strong> 40T Wide-Narrow HD, 12-speed, 5x130 BCD</p></li>
  <li><p class=""font_8""><strong>Brakes:</strong> SRAM Guide Hydraulic Disc Brakes, 4-piston</p></li>
  <li><p class=""font_8""><strong>Rotors:</strong> 200mm front, 180mm rear, 6-bolt</p></li>
  <li><p class=""font_8""><strong>Wheelset:</strong> Double-Wall Alloy 27.5"" Rims, 40mm internal width</p></li>
  <li><p class=""font_8""><strong>Tires:</strong> Maxxis Minion DHR II 27.5"" x 2.8""<br>
<em>Optional:</em> Mullet setup with Maxxis Rekon 2.6""</p></li>
  <li><p class=""font_8""><strong>Headset:</strong> 44/56 Non-Integrated</p></li>
  <li><p class=""font_8""><strong>Seatpost:</strong> KS Dropper Post with Internal Routing</p></li>
  <li><p class=""font_8""><strong>Handlebars:</strong> Luna Handlebars, 810mm width</p></li>
  <li><p class=""font_8""><strong>Stem:</strong> Luna Stem, 50mm, 31.8 clamp</p></li>
  <li><p class=""font_8""><strong>Cranks:</strong> Alloy, 170mm</p></li>
  <li><p class=""font_8""><strong>Pedals:</strong> Luna Lightweight Alloy Flat Pedals</p></li>
  <li><p class=""font_8""><strong>Saddle:</strong> WTB Volt, 135mm</p></li>
  <li><p class=""font_8""><strong>Axles:</strong> Boost 15x110 front, 12x148 rear</p></li>
  <li><p class=""font_8""><strong>Cable Routing:</strong> Fully Internal</p></li>
  <li><p class=""font_8""><strong>Weight:</strong> Approximately 62 lbs (size Medium)</p></li>
  <li><p class=""font_8""><strong>Finish:</strong> Galaxy Black</p></li>
</ul>","$4,800","$2,950","2023","wix:image://v1/8a12d8_91ac5bfdd41b41d9ab187dd468a8e317~mv2.jpg/PXL_20251217_155714672.MP.jpg#originWidth=4080&originHeight=3072","[{""description"":"""",""fileName"":""PXL_20251217_155714672.MP.jpg"",""slug"":""8a12d8_91ac5bfdd41b41d9ab187dd468a8e317~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_91ac5bfdd41b41d9ab187dd468a8e317~mv2.jpg/PXL_20251217_155714672.MP.jpg#originWidth=4080&originHeight=3072"",""title"":""PXL_20251217_155714672.MP.jpg"",""type"":""image"",""settings"":{""width"":4080,""height"":3072,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251217_155730176.MP.jpg"",""slug"":""8a12d8_cd1983ee330847709d0d43f13e654c80~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_cd1983ee330847709d0d43f13e654c80~mv2.jpg/PXL_20251217_155730176.MP.jpg#originWidth=4080&originHeight=3072"",""title"":""PXL_20251217_155730176.MP.jpg"",""type"":""image"",""settings"":{""width"":4080,""height"":3072,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251217_155745456.MP.jpg"",""slug"":""8a12d8_6ff253cca2ac45bdbb4488fdb90e37ae~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_6ff253cca2ac45bdbb4488fdb90e37ae~mv2.jpg/PXL_20251217_155745456.MP.jpg#originWidth=4080&originHeight=3072"",""title"":""PXL_20251217_155745456.MP.jpg"",""type"":""image"",""settings"":{""width"":4080,""height"":3072,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251217_155749338.MP.jpg"",""slug"":""8a12d8_b8f326d120dc4e2d8a893892892300a4~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_b8f326d120dc4e2d8a893892892300a4~mv2.jpg/PXL_20251217_155749338.MP.jpg#originWidth=4080&originHeight=3072"",""title"":""PXL_20251217_155749338.MP.jpg"",""type"":""image"",""settings"":{""width"":4080,""height"":3072,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251217_155754528.MP.jpg"",""slug"":""8a12d8_5494c238a9274f3cb938b89a270269a6~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_5494c238a9274f3cb938b89a270269a6~mv2.jpg/PXL_20251217_155754528.MP.jpg#originWidth=4080&originHeight=3072"",""title"":""PXL_20251217_155754528.MP.jpg"",""type"":""image"",""settings"":{""width"":4080,""height"":3072,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251217_155814769.MP.jpg"",""slug"":""8a12d8_6581e4fcffdb42919b2e9ca2692cd86b~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_6581e4fcffdb42919b2e9ca2692cd86b~mv2.jpg/PXL_20251217_155814769.MP.jpg#originWidth=4080&originHeight=3072"",""title"":""PXL_20251217_155814769.MP.jpg"",""type"":""image"",""settings"":{""width"":4080,""height"":3072,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251217_155807055.MP.jpg"",""slug"":""8a12d8_ab1cf782f6494442949fd105c4992c89~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_ab1cf782f6494442949fd105c4992c89~mv2.jpg/PXL_20251217_155807055.MP.jpg#originWidth=4080&originHeight=3072"",""title"":""PXL_20251217_155807055.MP.jpg"",""type"":""image"",""settings"":{""width"":4080,""height"":3072,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251217_155800095.MP.jpg"",""slug"":""8a12d8_0482c56dce3a450a81a20f616944ff83~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_0482c56dce3a450a81a20f616944ff83~mv2.jpg/PXL_20251217_155800095.MP.jpg#originWidth=4080&originHeight=3072"",""title"":""PXL_20251217_155800095.MP.jpg"",""type"":""image"",""settings"":{""width"":4080,""height"":3072,""focalPoint"":[0.5,0.5]}}]","/bikes/luna-z1-ludicrous","#000000","#FF0000","a9664ff9-c6e5-495c-842d-010d2248b5d8",2025-12-17T05:54:21Z,2026-02-23T21:10:17Z,"8a12d8dd-2c4e-49da-b2ed-8ca36bafcd02"
true,true,48,,"Specialized FatBoy","Sold",,,,,"wix:image://v1/8a12d8_74b2309ef1064cf1bb62ba37d1818a15~mv2.jpg/IMG_20210615_210329.jpg#originWidth=2560&originHeight=1152",,"/bikes/specialized-fatboy",,,"ab842ee7-8dca-4f8a-9cf3-5637680c60c5",2025-12-17T17:54:20Z,2025-12-23T16:15:20Z,"8a12d8dd-2c4e-49da-b2ed-8ca36bafcd02"
true,true,35,,"Specialized Riprock 16","Sold",,,,,"wix:image://v1/8a12d8_1cdfc0b78f83427cbb43342a2d5ba60c~mv2.jpg/PXL_20240714_190317892.MP.jpg#originWidth=2332&originHeight=1478",,"/bikes/specialized-riprock-16",,,"cbf7b8d0-038f-43cb-b4b2-465d82d2d48f",2025-12-17T17:52:46Z,2025-12-23T16:15:12Z,"8a12d8dd-2c4e-49da-b2ed-8ca36bafcd02"
true,true,1,,"Santa Cruz Nomad","This is a fully custom Santa Cruz Nomad built with no compromises and upgraded with the highest-end components available @ only 30 lbs! Anyone who knows me will be surprised to see it listed, as this bike has been a personal favorite and something I never planned to sell, but an unexpected new build forced the decision. Every component has been thoughtfully selected, upgraded, and meticulously maintained. The bike has just been fully detailed and serviced from headset to drivetrain and is completely dialed and ready to ride. It rides exactly as you would expect from a top-tier Nomad, stable, fast, incredibly capable, and refined in every detail.","<ul class=""font_8"">
  <li><p class=""font_8""><strong>Size:</strong> Medium</p></li>
  <li><p class=""font_8""><strong>Frame:</strong> Santa Cruz Nomad Carbon CC, 2019</p></li>
  <li><p class=""font_8""><strong>Fork:</strong> RockShox ZEB Ultimate, 170mm, 2024</p></li>
  <li><p class=""font_8""><strong>Rear Shock:</strong> RockShox Super Deluxe Air RCT, 170mm, serviced 2023</p></li>
  <li><p class=""font_8""><strong>Wheelset:</strong> Santa Cruz Reserve Carbon Wheels 27.5"", re-laced 2024</p></li>
  <li><p class=""font_8""><strong>Rear Hub:</strong> Industry Nine Hydra, 2024</p></li>
  <li><p class=""font_8""><strong>Drivetrain:</strong> SRAM XX1 Eagle Wireless AXS, 2022</p></li>
  <li><p class=""font_8""><strong>Cassette:</strong> SRAM XX1 Eagle (Rainbow), 2025</p></li>
  <li><p class=""font_8""><strong>Chainring:</strong> AbsoluteBlack Oval 28T, 2022</p></li>
  <li><p class=""font_8""><strong>Bottom Bracket:</strong> SRAM, new 2025</p></li>
  <li><p class=""font_8""><strong>Chain:</strong> KMC DLC 12 Green/Black, new 2025</p></li>
  <li><p class=""font_8""><strong>Pulley System:</strong> Garbaruk Custom Oversized Pulleys, 2022</p></li>
  <li><p class=""font_8""><strong>Dropper Post:</strong> Fox Transfer, new 2025</p></li>
  <li><p class=""font_8""><strong>Headset:</strong> Chris King, 2022</p></li>
  <li><p class=""font_8""><strong>Stem:</strong> Deity, 2022</p></li>
  <li><p class=""font_8""><strong>Handlebars:</strong> Carbon Bars</p></li>
  <li><p class=""font_8""><strong>Grips:</strong> ODI Lock-On, 2023</p></li>
  <li><p class=""font_8""><strong>Brakes:</strong> Hope Tech 4 V4 Hydraulic Disc Brakes, 2024</p></li>
  <li><p class=""font_8""><strong>Rotors:</strong> 220mm Giant, front and rear, 2023</p></li>
  <li><p class=""font_8""><strong>Tires:</strong> Maxxis DHF (front) and DHR II (rear), new 2025</p></li>
  <li><p class=""font_8""><strong>Setup:</strong> Tubeless, serviced 2025</p></li>
  <li><p class=""font_8""><strong>Finish:</strong> Custom Decals</p></li>
</ul>","$11,200","$4,000","Various","wix:image://v1/8a12d8_a550b8cd033b4ed3b20096903ecdbd12~mv2.jpg/PXL_20251031_182941285.MP~2.jpg#originWidth=4012&originHeight=2542","[{""description"":"""",""fileName"":""PXL_20251031_182941285.MP~2.jpg"",""slug"":""8a12d8_a550b8cd033b4ed3b20096903ecdbd12~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_a550b8cd033b4ed3b20096903ecdbd12~mv2.jpg/PXL_20251031_182941285.MP~2.jpg#originWidth=4012&originHeight=2542"",""title"":""PXL_20251031_182941285.MP~2.jpg"",""type"":""image"",""settings"":{""width"":4012,""height"":2542,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251031_183000745.MP~2.jpg"",""slug"":""8a12d8_fcecf1fac91541449cb303365cf9ea73~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_fcecf1fac91541449cb303365cf9ea73~mv2.jpg/PXL_20251031_183000745.MP~2.jpg#originWidth=3654&originHeight=2508"",""title"":""PXL_20251031_183000745.MP~2.jpg"",""type"":""image"",""settings"":{""width"":3654,""height"":2508,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251031_183005879.MP~2.jpg"",""slug"":""8a12d8_2a13ed91b19449d89585e56213390cd6~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_2a13ed91b19449d89585e56213390cd6~mv2.jpg/PXL_20251031_183005879.MP~2.jpg#originWidth=4080&originHeight=3072"",""title"":""PXL_20251031_183005879.MP~2.jpg"",""type"":""image"",""settings"":{""width"":4080,""height"":3072,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251031_183103597.MP~2.jpg"",""slug"":""8a12d8_ad9483941d414c9e8752858b3015e2e4~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_ad9483941d414c9e8752858b3015e2e4~mv2.jpg/PXL_20251031_183103597.MP~2.jpg#originWidth=4080&originHeight=3072"",""title"":""PXL_20251031_183103597.MP~2.jpg"",""type"":""image"",""settings"":{""width"":4080,""height"":3072,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251031_183048297.MP~2.jpg"",""slug"":""8a12d8_cbe19f63d7d848119ec0b6eb6a75c35c~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_cbe19f63d7d848119ec0b6eb6a75c35c~mv2.jpg/PXL_20251031_183048297.MP~2.jpg#originWidth=4080&originHeight=3072"",""title"":""PXL_20251031_183048297.MP~2.jpg"",""type"":""image"",""settings"":{""width"":4080,""height"":3072,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251031_183028742.MP~2.jpg"",""slug"":""8a12d8_f88627e864d34077a9a541339a12c97f~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_f88627e864d34077a9a541339a12c97f~mv2.jpg/PXL_20251031_183028742.MP~2.jpg#originWidth=4080&originHeight=3072"",""title"":""PXL_20251031_183028742.MP~2.jpg"",""type"":""image"",""settings"":{""width"":4080,""height"":3072,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251031_183039521.MP~2.jpg"",""slug"":""8a12d8_abfe80e838f1400198990079190eab72~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_abfe80e838f1400198990079190eab72~mv2.jpg/PXL_20251031_183039521.MP~2.jpg#originWidth=4080&originHeight=3072"",""title"":""PXL_20251031_183039521.MP~2.jpg"",""type"":""image"",""settings"":{""width"":4080,""height"":3072,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251031_182951043.MP~2.jpg"",""slug"":""8a12d8_58a334270df84417a075dacd6accf8c2~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_58a334270df84417a075dacd6accf8c2~mv2.jpg/PXL_20251031_182951043.MP~2.jpg#originWidth=4080&originHeight=3072"",""title"":""PXL_20251031_182951043.MP~2.jpg"",""type"":""image"",""settings"":{""width"":4080,""height"":3072,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251031_162305334.MP~2.jpg"",""slug"":""8a12d8_7866f8deff4a4dcf9f53961e4b3fba3a~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_7866f8deff4a4dcf9f53961e4b3fba3a~mv2.jpg/PXL_20251031_162305334.MP~2.jpg#originWidth=4080&originHeight=3072"",""title"":""PXL_20251031_162305334.MP~2.jpg"",""type"":""image"",""settings"":{""width"":4080,""height"":3072,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251031_162220460.MP.jpg"",""slug"":""8a12d8_f1015e52f2d84e5f8f9846a35454f01b~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_f1015e52f2d84e5f8f9846a35454f01b~mv2.jpg/PXL_20251031_162220460.MP.jpg#originWidth=4080&originHeight=3072"",""title"":""PXL_20251031_162220460.MP.jpg"",""type"":""image"",""settings"":{""width"":4080,""height"":3072,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251031_162249140.MP~2.jpg"",""slug"":""8a12d8_322465cc1ba246278da12b95b3fe947c~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_322465cc1ba246278da12b95b3fe947c~mv2.jpg/PXL_20251031_162249140.MP~2.jpg#originWidth=4080&originHeight=3072"",""title"":""PXL_20251031_162249140.MP~2.jpg"",""type"":""image"",""settings"":{""width"":4080,""height"":3072,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251031_162254479.MP~2.jpg"",""slug"":""8a12d8_bdca843dc6e2414b8accec0a1519e382~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_bdca843dc6e2414b8accec0a1519e382~mv2.jpg/PXL_20251031_162254479.MP~2.jpg#originWidth=3000&originHeight=2259"",""title"":""PXL_20251031_162254479.MP~2.jpg"",""type"":""image"",""settings"":{""width"":3000,""height"":2259,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251031_162237949.MP~2.jpg"",""slug"":""8a12d8_800df77e15274607b5d9027feeaaacbc~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_800df77e15274607b5d9027feeaaacbc~mv2.jpg/PXL_20251031_162237949.MP~2.jpg#originWidth=2904&originHeight=2186"",""title"":""PXL_20251031_162237949.MP~2.jpg"",""type"":""image"",""settings"":{""width"":2904,""height"":2186,""focalPoint"":[0.5,0.5]}},{""description"":"""",""fileName"":""PXL_20251103_211604197.MP.jpg"",""slug"":""8a12d8_e460c5d97380473d91f3553b94778ac9~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/8a12d8_e460c5d97380473d91f3553b94778ac9~mv2.jpg/PXL_20251103_211604197.MP.jpg#originWidth=1113&originHeight=1478"",""title"":""PXL_20251103_211604197.MP.jpg"",""type"":""image"",""settings"":{""width"":1113,""height"":1478,""focalPoint"":[0.5,0.5]}}]","/bikes/santa-cruz-nomad","#9316E1","#23E71D","e589b2df-523b-4068-9937-10f6b247faa9",2025-12-17T05:55:22Z,2026-02-19T22:12:47Z,"8a12d8dd-2c4e-49da-b2ed-8ca36bafcd02"
true,,5,,"Specialized Turbo Kenevo SL - Expert / S-Works","This 2023 Specialized Kenevo SL Expert sits in a sweet spot between the stock Expert and an S-Works build, combining the ride quality of the Kenevo SL platform with meaningful, high-end upgrades. The SRAM GX AXS wireless drivetrain delivers crisp, reliable shifting, while the carbon Roval wheelset drops weight and sharpens handling on both climbs and descents. The result is a lighter, more responsive Kenevo SL that retains the durability and capability the bike is known for, without the S-Works price tag. The bike has been well maintained, fully serviced, and is dialed and ready to ride.","<ul class=""font_8"">
  <li><p class=""font_8""><strong>Size:</strong> Medium (S3)</p></li>
  <li><p class=""font_8""><strong>Frame:</strong> FACT 11m Carbon Frame, 29"", 170mm rear travel</p></li>
  <li><p class=""font_8""><strong>Motor:</strong> Specialized SL 1.1 Lightweight Motor</p></li>
  <li><p class=""font_8""><strong>Battery:</strong> Specialized SL1-320, 320Wh, integrated</p></li>
  <li><p class=""font_8""><strong>Display / Remote:</strong> Specialized MasterMind TCU</p></li>
  <li><p class=""font_8""><strong>Fork:</strong> FOX Float 38 Performance Elite, GRIP2, 170mm</p></li>
  <li><p class=""font_8""><strong>Rear Shock:</strong> FOX Float X2 Performance, 170mm</p></li>
  <li><p class=""font_8""><strong>Drivetrain:</strong> SRAM GX AXS Eagle Wireless, 12-speed</p></li>
  <li><p class=""font_8""><strong>Cassette:</strong> SRAM Eagle 10–52T</p></li>
  <li><p class=""font_8""><strong>Crankset:</strong> Praxis Forged</p></li>
  <li><p class=""font_8""><strong>Chainring:</strong> SRAM X-Sync Eagle 32T</p></li>
  <li><p class=""font_8""><strong>Brakes:</strong> SRAM Code RS, 4-piston hydraulic disc</p></li>
  <li><p class=""font_8""><strong>Rotors:</strong> 220mm front, 200mm rear</p></li>
  <li><p class=""font_8""><strong>Wheelset:</strong> Roval Carbon Wheels 29""</p></li>
  <li><p class=""font_8""><strong>Tires:</strong> Specialized Butcher, 29 x 2.3""</p></li>
  <li><p class=""font_8""><strong>Seatpost:</strong> X-Fusion Manic Dropper Post</p></li>
  <li><p class=""font_8""><strong>Handlebars:</strong> Specialized Trail Alloy</p></li>
  <li><p class=""font_8""><strong>Stem:</strong> Alloy Trail Stem</p></li>
  <li><p class=""font_8""><strong>Grips:</strong> Deity Knuckleduster</p></li>
  <li><p class=""font_8""><strong>Cable Routing:</strong> Internal</p></li>
  <li><p class=""font_8""><strong>Extras:</strong> SWAT CC integrated tool system</p></li>
  <li><p class=""font_8""><strong>Condition:</strong> Excellent</p></li>
</ul>","$13,500","$5,000","2023","wix:image://v1/8a12d8_22a28fbd069343c2a49f93785939334b~mv2.jpg/PXL_20220909_010916769~2.jpg#originWidth=2396&originHeight=1478",,"/bikes/specialized-turbo-kenevo-sl-expert-%2F-s-works","#FFE945","#000000","f31464fd-5d2c-4991-b20f-a574a07cac4c",2025-12-17T05:53:42Z,2025-12-17T23:05:48Z,"8a12d8dd-2c4e-49da-b2ed-8ca36bafcd02"
true,true,26,,"Specialized Levo Expert","Sold",,,,,"wix:image://v1/8a12d8_25757c47c18243bfa8eba994d42b5bb8~mv2.jpg/PXL_20220814_205840076~2.jpg#originWidth=2312&originHeight=1478",,"/bikes/specialized-levo-expert",,,"f3e4ecc7-9686-4da2-97ae-07a94582b05e",2025-12-17T17:52:44Z,2025-12-23T16:15:12Z,"8a12d8dd-2c4e-49da-b2ed-8ca36bafcd02"
